LinkID,111_IN,111_OUT,112_IN,112_OUT,121_IN,121_OUT,285_IN,285_OUT,286_IN,286_OUT,287_IN,287_OUT,288_IN,288_OUT,289_IN,289_OUT,290_IN,290_OUT,291_IN,291_OUT,292_IN,292_OUT,293_IN,293_OUT,299_IN,299_OUT,300_IN,300_OUT,301_IN,301_OUT,303_IN,303_OUT,5001_IN,5001_OUT,5002_IN,5002_OUT,5003_IN,5003_OUT,5004_IN,5004_OUT,5005_IN,5005_OUT,5006_IN,5006_OUT,5007_IN,5007_OUT,5009_IN,5009_OUT,5010_IN,5010_OUT,5011_IN,5011_OUT,5012_IN,5012_OUT,5013_IN,5013_OUT,5015_IN,5015_OUT,5016_IN,5016_OUT,5017_IN,5017_OUT,5021_OUT,5023_IN,5023_OUT,5025_OUT,5026_IN,5026_OUT,5027_IN,5027_OUT,5028_IN,5028_OUT,5031_IN,5031_OUT,5032_IN,5032_OUT,5034_IN,5034_OUT,5035_IN,5035_OUT,5036_IN,5036_OUT,5038_IN,5038_OUT,5040_IN,5040_OUT,5041_IN,5041_OUT,5042_IN,5042_OUT,5043_IN,5043_OUT,5044_IN,5044_OUT,5045_IN,5046_IN,9712_IN,9712_OUT
12332-10030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12332-10031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12332-12274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12334-10028,0.0,0.0,0.04241517558693886,0.0,0.048269156366586685,0.0,13.892528895288706,0.0,27.87592887878418,0.0,27.87592887878418,0.0,27.87592887878418,0.0,27.87592887878418,0.0,27.87592887878418,0.0,27.87592887878418,0.0,27.87592887878418,0.0,27.87592887878418,0.0,13.93796443939209,1.7844619750976562,27.87592887878418,8.298391342163086,20.906946659088135,6.2237935066223145,20.906946659088135,6.2237935066223145,7.442878723144531,2.0745978355407715,7.442878723144531,2.0745978355407715,7.442878723144531,2.0745978355407715,7.442878723144531,2.0745978355407715,7.442878723144531,2.0745978355407715,7.442878723144531,2.0745978355407715,7.442878723144531,2.0745978355407715,7.442878723144531,2.0745978355407715,7.442878723144531,2.0745978355407715,7.442878723144531,2.0745978355407715,7.442878723144531,2.0745978355407715,7.442878723144531,2.0745978355407715,12.030447959899902,2.0745978355407715,12.030447959899902,12.008347511291504,12.030447959899902,12.008347511291504,12.008347511291504,12.030447959899902,12.008347511291504,12.008347511291504,12.030447959899902,12.008347511291504,12.040063858032227,12.008347511291504,12.040063858032227,12.008347511291504,12.040063858032227,12.008347511291504,12.040063858032227,12.008347511291504,12.040063858032227,12.008347511291504,12.040063858032227,12.008347511291504,12.040063858032227,12.008347511291504,12.040063858032227,12.040063858032227,12.040063858032227,12.040063858032227,12.040063858032227,12.040063858032227,12.040063858032227,12.040063858032227,12.040063858032227,12.040063858032227,12.040063858032227,12.040063858032227,12.040063858032227,12.040063858032227,24.080127716064453,24.080127716064453
12334-13444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12334-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12598-11381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12598-5009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12598-5036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12699-10018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12699-290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12855-10032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12855-12132,0.0,0.0,1.9391264915466309,0.0,2.2694790363311768,0.0,4.5389580726623535,0.0,4.5389580726623535,0.0,4.5389580726623535,0.0,4.5389580726623535,8.476689577102661,4.5389580726623535,11.302252769470215,4.5389580726623535,11.302252769470215,4.5389580726623535,11.302252769470215,4.5389580726623535,12.091236352920532,4.5389580726623535,14.458187103271484,2.2694790363311768,7.745020866394043,4.5389580726623535,16.385791778564453,3.404218554496765,24.070178031921387,3.404218554496765,24.070178031921387,4.792215347290039,8.023392677307129,4.792215347290039,8.023392677307129,4.792215347290039,8.023392677307129,4.79225492477417,8.023392677307129,4.79225492477417,8.023392677307129,4.79225492477417,8.023392677307129,4.79225492477417,8.023392677307129,4.79225492477417,8.023392677307129,4.79225492477417,8.399933815002441,4.79225492477417,8.399933815002441,4.79225492477417,8.399933815002441,5.883761405944824,8.399933815002441,124.01943969726562,8.399933815002441,124.01943969726562,10.259881019592285,124.01943969726562,10.259881019592285,10.259881019592285,124.01943969726562,10.259881019592285,154.78555297851562,124.01943969726562,154.78555297851562,154.32247924804688,154.78555297851562,154.32247924804688,157.05941772460938,154.32247924804688,159.6992950439453,154.32247924804688,159.71250915527344,154.32247924804688,162.27276611328125,154.32247924804688,162.27276611328125,154.32247924804688,162.27276611328125,154.32247924804688,162.285888671875,154.32247924804688,162.285888671875,162.285888671875,162.285888671875,162.285888671875,162.285888671875,162.285888671875,162.285888671875,162.285888671875,162.285888671875,162.285888671875,162.285888671875,324.57177734375,324.57177734375
12855-285,0.0,0.0,0.0,0.0,0.0,0.0,3.5618910789489746,0.0,14.247564315795898,0.0,14.247564315795898,0.0,14.247564315795898,0.5229573100805283,14.247564315795898,0.6972764134407043,14.247564315795898,0.6972764134407043,14.247564315795898,0.6972764134407043,14.247564315795898,0.7044570446014404,14.247564315795898,0.7259989380836487,7.123782157897949,0.37200823426246643,14.247564315795898,0.7816821336746216,10.685673236846924,0.839064359664917,10.685673236846924,0.8392252027988434,3.5618910789489746,0.27974173426628113,3.5618910789489746,0.27974173426628113,3.5618910789489746,0.27974173426628113,3.5618910789489746,0.27974173426628113,3.5618910789489746,0.27974173426628113,3.5618910789489746,0.27974173426628113,3.5618910789489746,0.27974173426628113,3.5618910789489746,0.27974173426628113,3.5618910789489746,0.2869018018245697,3.5618910789489746,0.2869018018245697,3.5618910789489746,0.2869018018245697,3.5618910789489746,0.2869018018245697,3.5618910789489746,0.2869018018245697,3.5618910789489746,0.3666400611400604,3.5618910789489746,0.3666400611400604,0.3666400611400604,3.5618910789489746,0.3666400611400604,2.7596068382263184,3.5618910789489746,2.7596068382263184,3.5618910789489746,2.7596068382263184,3.5618910789489746,2.788851499557495,3.5618910789489746,2.8227477073669434,3.5618910789489746,3.436884880065918,3.5618910789489746,3.5618457794189453,3.5618910789489746,3.5618457794189453,3.5618910789489746,3.5618457794189453,3.5618910789489746,3.5618910789489746,3.5618910789489746,3.5618910789489746,3.5618910789489746,3.5618910789489746,3.5618910789489746,3.5618910789489746,3.5618910789489746,3.5618910789489746,3.5618910789489746,3.5618910789489746,3.5618910789489746,3.5618910789489746,7.123782157897949,7.123782157897949
13270-10021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13270-10027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13270-292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13397-10063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13397-11456,0.0,0.0,0.14161480963230133,0.0,0.7917580604553223,0.0,31.59450387954712,0.0,62.279151916503906,0.0,62.279151916503906,0.0,62.279151916503906,0.0,62.279151916503906,0.0,62.279151916503906,0.0,62.279151916503906,0.0,62.279151916503906,0.0,62.279151916503906,0.0,31.139575958251953,0.7016579508781433,62.279151916503906,3.2670278549194336,46.70936393737793,151.88908767700195,46.70936393737793,151.88908767700195,17.430858612060547,50.629695892333984,17.430858612060547,50.629695892333984,17.430858612060547,50.629695892333984,17.430858612060547,50.629695892333984,17.430858612060547,50.629695892333984,17.430858612060547,50.629695892333984,17.430858612060547,50.629695892333984,17.430858612060547,50.629695892333984,17.430858612060547,50.629695892333984,17.430858612060547,50.629695892333984,17.430858612060547,50.629695892333984,17.430858612060547,50.629695892333984,55.956241607666016,50.629695892333984,55.956241607666016,54.54471969604492,55.956241607666016,54.54471969604492,54.54471969604492,55.956241607666016,54.54471969604492,54.54471969604492,55.956241607666016,54.54471969604492,58.070621490478516,54.54471969604492,58.070621490478516,54.54471969604492,58.070621490478516,86.11319732666016,58.070621490478516,86.11319732666016,58.070621490478516,91.94530487060547,58.070621490478516,91.94530487060547,58.070621490478516,91.94530487060547,58.070621490478516,91.95771789550781,58.070621490478516,91.95771789550781,58.070621490478516,91.95771789550781,58.070621490478516,91.95771789550781,58.070621490478516,91.95771789550781,58.070621490478516,91.95771789550781,58.070621490478516,91.95771789550781,183.91543579101562,183.91543579101562
13397-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13435-10063,0.0,0.0,0.041354451328516006,0.0,0.13563700020313263,0.0,12.88510437309742,0.0,25.93626594543457,0.0,25.93626594543457,0.0,25.93626594543457,0.0,25.93626594543457,0.0,25.93626594543457,0.0,25.93626594543457,0.0,25.93626594543457,0.0,25.93626594543457,0.0,12.968132972717285,0.7016579508781433,25.93626594543457,3.2670278549194336,19.452199459075928,2.450270891189575,19.452199459075928,2.450270891189575,6.732873916625977,0.8167569637298584,6.732873916625977,0.8167569637298584,6.732873916625977,0.8167569637298584,6.732873916625977,0.8167569637298584,6.732873916625977,0.8167569637298584,6.732873916625977,0.8167569637298584,6.732873916625977,0.8167569637298584,6.732873916625977,0.8167569637298584,6.732873916625977,0.8167569637298584,6.732873916625977,0.8167569637298584,6.732873916625977,0.8167569637298584,6.732873916625977,0.8167569637298584,10.572714805603027,0.8167569637298584,10.572714805603027,4.731787204742432,10.572714805603027,4.731787204742432,4.731787204742432,10.572714805603027,4.731787204742432,4.731787204742432,10.572714805603027,4.731787204742432,10.576314926147461,4.731787204742432,10.576314926147461,4.731787204742432,10.576314926147461,4.731787204742432,10.576314926147461,4.731787204742432,10.576314926147461,10.56390380859375,10.576314926147461,10.56390380859375,10.576314926147461,10.56390380859375,10.576314926147461,10.576314926147461,10.576314926147461,10.576314926147461,10.576314926147461,10.576314926147461,10.576314926147461,10.576314926147461,10.576314926147461,10.576314926147461,10.576314926147461,10.576314926147461,10.576314926147461,10.576314926147461,21.152629852294922,21.152629852294922
13435-13807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13435-301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13440-10028,0.0,0.0,0.06927186250686646,0.0,0.2857670783996582,0.0,18.969409465789795,0.0,37.617210388183594,0.0,37.617210388183594,0.0,37.617210388183594,0.0,37.617210388183594,0.0,37.617210388183594,0.0,37.617210388183594,0.0,37.617210388183594,0.0,37.617210388183594,0.0,18.808605194091797,0.0,37.617210388183594,0.0,28.212907791137695,0.0,28.212907791137695,0.0,9.565789222717285,0.0,9.565789222717285,0.0,9.565789222717285,0.0,9.565789222717285,0.0,9.565789222717285,0.0,9.565789222717285,0.0,9.565789222717285,0.0,9.565789222717285,0.0,9.565789222717285,0.0,9.565789222717285,0.0,9.565789222717285,0.0,9.565789222717285,0.0,14.784088134765625,0.0,14.784088134765625,0.0,14.784088134765625,0.0,0.0,14.784088134765625,0.0,0.0,14.784088134765625,0.0,14.784194946289062,0.0,14.784194946289062,0.0,14.784194946289062,0.0,14.784194946289062,0.0,14.784194946289062,14.784194946289062,14.784194946289062,14.784194946289062,14.784194946289062,14.784194946289062,14.784194946289062,14.784194946289062,14.784194946289062,14.784194946289062,14.784194946289062,14.784194946289062,14.784194946289062,14.784194946289062,14.784194946289062,14.784194946289062,14.784194946289062,14.784194946289062,14.784194946289062,14.784194946289062,29.568389892578125,29.568389892578125
13440-300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13440-5034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13441-10016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
